Organization,Title,GitHub,Description,Class,Video,StartDate,EndDate,Scope
EECS 498,CSE Simulator,https://github.com/NikkiHess/CSESimulator,"A VR project made with Unreal Engine simulating what it's like to be in <a href=""https://caen.engin.umich.edu/profile/beyster-1695/"" class=""hyper"">BBB 1695</a>.",public game,https://www.youtube.com/embed/a5ZkLF40U_g,1/20/23,2/8/2023,school
EECS 498,A2 Go,https://github.com/Alanhou1222/p2_a2go,An AR project made with Unity Engine. Basically Pokémon Go but you're planting trees and fighting squirrels.,private game,https://www.youtube.com/embed/9KGog6Udv2c,2/15/2023,3/12/2023,school
EECS 498,AR Dog Trainer,https://github.com/neelietu/P3,"Train a dog in AR! Play fetch, feed him, take him for walks, and more!",private game,https://www.youtube.com/embed/6EVJTkTtzyU,3/24/2023,4/17/2023,school
Oppia,Oppia,https://github.com/oppia/oppia/pull/19252,Increased coverage for scripts.common to 100% (pull request in progress),public software,,12/4/2023,Present,open-source
